id	ER-ERR1084763_PE	ER-ERR1084764_PE	ER-ERR1084765_PE	ER-ERR1084775_PE	ER-ERR1084805_PE	ER-ERR1084806_PE	ER-ERR1084811_PE	TN-ERR1084766_PE	TN-ERR1084768_PE	TN-ERR1084798_PE	TN-ERR1084799_PE	TN-ERR1084800_PE	TN-ERR1084801_PE	TN-ERR1084802_PE	TN-ERR1084803_PE	TN-ERR1084804_PE	TN-ERR1084807_PE	TN-ERR1084808_PE	TN-ERR1084809_PE	TN-ERR1084810_PE
ENSG00000173041	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173065	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	2.00
ENSG00000173120	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173141	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173163	0.00	0.00	0.00	0.00	3.00	1.00	0.00	17.00	0.00	2.00	4.00	3.00	3.00	0.00	2.00	2.00	3.00	0.00	1.00	14.00
ENSG00000173166	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000173198	0.00	0.00	1.03	1.04	1.00	1.06	0.00	0.50	14.64	8.90	5.87	46.10	1.22	18.51	3.21	17.52	25.47	0.00	22.44	50.10
ENSG00000173200	8.65	2.93	12.56	11.08	2.53	24.52	13.88	3.38	47.13	33.44	15.63	105.88	26.53	23.68	9.86	25.47	71.83	40.80	67.14	33.03
ENSG00000173212	0.00	0.00	0.00	0.00	0.00	2.94	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	1.43
ENSG00000173214	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173227	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000173258	0.00	0.00	0.00	0.00	0.86	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173281	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.96
ENSG00000173327	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173517	1.00	1.00	3.00	1.00	1.00	0.00	4.86	0.00	0.00	2.00	0.74	3.01	0.00	17.01	1.01	1.21	1.00	1.00	10.00	1.00
ENSG00000173542	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173559	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.00	1.43	0.00	0.00	4.36	0.00	1.20	0.00	0.00	1.92	0.00
ENSG00000173597	1.20	4.94	1.21	7.37	11.38	9.98	10.47	6.99	24.13	21.85	3.24	128.49	11.13	17.69	2.99	16.97	26.24	6.35	52.82	17.38
ENSG00000173611	0.00	0.00	0.00	0.00	1.03	0.00	1.00	0.00	1.32	2.16	0.84	1.86	0.00	0.00	0.00	1.01	0.00	0.00	3.75	1.00
ENSG00000173702	0.00	1.00	0.00	0.00	0.00	42.00	1.00	22.00	7.00	3.00	0.00	0.00	1.00	1.00	0.00	2.00	22.00	0.00	1.00	157.00
ENSG00000173705	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000173757	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00
ENSG00000173786	4.00	1.00	0.00	2.20	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173805	0.00	0.00	0.00	0.00	1.98	2.73	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
ENSG00000173809	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173875	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000173889	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000174007	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000174013	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00
ENSG00000174093	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
ENSG00000174099	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000174231	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
ENSG00000174306	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000174428	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
ENSG00000174444	864.00	967.00	836.00	810.00	1781.95	1349.00	915.00	2906.69	1741.09	3506.99	730.00	906.00	1686.00	1332.00	998.00	1268.00	664.00	799.00	792.00	1630.92
ENSG00000174456	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	6.00
ENSG00000174606	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
ENSG00000174697	0.00	0.00	0.00	0.00	0.00	1.00	0.00	6.00	6.00	1.00	3.00	39.00	1.00	0.00	0.00	1.00	45.00	3.00	4.00	2.00
ENSG00000174749	14.41	12.41	11.59	24.44	12.73	28.65	23.31	23.21	66.62	60.27	41.01	143.82	61.29	62.99	30.24	49.76	86.49	16.47	104.05	65.69
ENSG00000174796	3.83	0.00	0.00	2.00	1.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	1.00	0.00
ENSG00000174799	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000174807	0.00	0.00	1.00	0.00	1.00	2.00	0.00	171.00	67.00	2.00	55.00	7.00	7.00	0.00	0.00	41.00	197.00	0.00	0.00	3.00
ENSG00000174839	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	1.00	0.00
ENSG00000174840	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000174917	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000174951	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000175182	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000175220	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.92	0.00	0.00	1.00	0.00
ENSG00000175322	2.00	2.00	1.00	1.00	13.65	12.00	0.00	38.50	7.00	30.99	5.00	15.00	11.00	8.00	1.00	5.00	16.00	4.00	2.00	16.95
ENSG00000175352	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00
ENSG00000175354	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00
ENSG00000175414	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000175556	1.00	0.00	2.00	0.00	51.00	0.00	5.00	53.00	42.00	122.00	21.00	163.00	2.00	8.00	72.00	10.00	269.00	0.00	4.00	37.00
ENSG00000175581	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000175595	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.35	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000175611	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00
ENSG00000175727	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000175782	0.00	0.00	0.00	1.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00
ENSG00000175873	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000175984	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000175985	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000176105	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000176155	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000176208	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000176227	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	7.76	0.00	0.00	0.00	0.00	0.00	0.00	1.72	4.00	0.00
ENSG00000176244	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	9.07	0.00	0.00	0.00	1.00	0.00	0.00	1.00	0.00
ENSG00000176320	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000176406	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	1.00	1.00	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000176407	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	15.00
ENSG00000176422	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000176593	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000176700	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
ENSG00000176720	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00
ENSG00000176915	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000176920	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
ENSG00000176953	1067.00	1178.00	1262.00	1788.00	1856.00	1133.04	1796.00	2627.00	1324.00	1187.00	1006.00	2056.00	1329.00	1578.00	1117.00	2153.00	2903.00	998.00	2001.00	1572.32
ENSG00000176998	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000177034	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.05	0.00	0.00	0.00	0.00	0.00
ENSG00000177058	1.34	2.00	3.00	1.61	1.00	2.01	3.05	0.00	2.99	2.42	9.97	0.00	2.00	3.00	3.00	14.66	6.92	1.00	6.59	0.00
ENSG00000177084	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000177225	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000177369	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
ENSG00000177409	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000177595	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000177600	1.00	0.00	0.00	0.00	1.00	1.00	1.00	0.00	0.00	1.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00
ENSG00000177697	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000177839	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000177879	1.00	3.00	2.00	13.00	11.00	18.00	9.00	21.00	4.00	6.00	6.00	2.00	7.00	4.00	14.00	9.00	15.00	6.00	5.00	22.00
ENSG00000177946	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000177993	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000178078	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.00
ENSG00000178104	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178105	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00
ENSG00000178184	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178187	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.90	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178202	0.00	0.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178229	0.00	0.00	1.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178343	0.00	0.00	0.00	0.00	0.00	0.00	0.00	99.00	0.00	12.00	1.00	34.00	7.00	28.00	0.00	15.00	2.00	0.00	3.00	0.00
ENSG00000178395	0.00	0.00	0.00	3.00	4.00	9.00	0.00	0.00	0.00	5.00	1.00	0.00	0.00	2.00	2.00	14.00	25.00	1.00	1.00	1.00
ENSG00000178401	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178458	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00
ENSG00000178665	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	7.84	2.06	0.00	0.00	1.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178691	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178722	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178809	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	1.52	0.00	1.00	0.00	0.00	3.00	0.00	0.00	1.00
ENSG00000178921	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000178927	3.37	0.00	2.21	0.00	0.00	2.25	1.09	0.00	1.03	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.09	0.00	0.00
ENSG00000178934	0.00	0.00	0.00	0.00	885.80	0.00	0.00	0.00	13.00	6.00	10.00	4.15	124.75	6.00	87.86	0.00	224.94	0.00	198.21	2.00
ENSG00000178982	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000179059	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000179101	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00
ENSG00000179134	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	2.46	0.00	0.00	0.00	1.03	0.00	0.00	0.98	0.00
ENSG00000179240	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000179454	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	1.00	0.00	1.00	0.00	1.00	0.00
ENSG00000179611	0.00	0.00	4.79	0.00	2.24	0.00	0.00	0.00	0.00	0.00	1.85	10.91	1.99	0.00	0.00	0.16	0.17	0.00	0.00	1.25
ENSG00000179636	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	13.03	2.00	1.00	49.36	3.00	2.00	0.00	1.00	1.00	29.00	8.00	5.00
ENSG00000179761	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000179766	0.00	0.00	1.20	1.00	1.00	2.00	1.04	23.00	10.00	26.48	8.00	1.00	0.00	1.00	1.00	0.00	16.00	0.00	2.00	24.00
ENSG00000179841	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000179859	0.00	0.00	1.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	1.00	1.00	0.00	0.00	1.00	0.00	0.00
ENSG00000179909	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000179912	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000179935	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000180113	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000180251	4.19	0.00	1.59	9.17	0.00	0.00	8.04	0.00	4.00	1.33	0.00	2.96	0.00	0.00	2.40	0.00	8.33	0.70	2.32	0.00
ENSG00000180304	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00
ENSG00000180347	0.00	0.00	0.00	1.00	0.00	8.00	0.00	0.00	44.00	276.00	11.00	0.00	2.00	0.00	0.00	0.00	43.00	1.00	71.00	169.00
ENSG00000180398	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000180479	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	655.00	0.00	1.00	0.00	0.00	10.00
ENSG00000180481	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	35.02	0.00	1.00	0.00	1.00	1.00	0.00	2.00	0.00
ENSG00000180488	0.00	0.00	0.00	2.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	2.00	1.00	0.00	1.00	1.00	0.00	0.00	2.00	0.00
ENSG00000180658	0.00	0.00	0.00	4.00	0.00	14.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	3.00	6.74	0.00	0.00	20.03	8.00	21.51
ENSG00000180758	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	0.00
ENSG00000180771	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000180801	1.00	1.00	12.00	1.00	217.00	39.00	26.00	217.00	353.00	12.00	11.00	9.00	29.00	1142.00	11.00	256.00	40.00	0.00	90.00	79.00
ENSG00000180806	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000180815	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
ENSG00000180817	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000180822	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000180861	0.00	0.00	0.00	0.00	29.00	0.00	1.00	1.00	45.00	2.00	18.00	59.00	2.00	0.00	31.00	0.00	1.00	0.00	76.00	138.00
ENSG00000180979	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000181007	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000181019	0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000181104	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.00	0.00
ENSG00000181264	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000181458	12.87	11.03	9.35	18.56	5.83	27.47	42.62	24.42	97.63	37.38	20.19	138.12	19.52	53.33	13.82	87.96	202.44	37.49	117.85	126.15
ENSG00000181690	0.00	0.00	5.00	14.00	11.00	22.00	71.00	106.00	544.00	9.00	5.00	53.00	15.00	19.00	182.00	16.00	124.00	11.00	421.00	87.00
ENSG00000181704	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.27	1.94	2.00	0.00	0.00	1.84	0.00	0.00	1.00	1.03	0.00	0.00	0.00
ENSG00000181873	0.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	3.00	1.00	2.00	1.00	0.00	0.00	1.00	2.00	0.00	1.01	0.00
ENSG00000181896	2.00	0.00	1.00	2.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	4.00	0.00	1.00	2.00	0.00	0.00	0.00
ENSG00000182103	0.00	0.00	0.00	1.00	2.00	0.00	0.00	10.00	147.00	14.00	13.00	10.00	8.00	29.00	53.00	0.00	2.00	0.00	34.00	6.00
ENSG00000182141	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
ENSG00000182173	0.00	0.00	0.00	0.00	2.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000182180	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
